Activity,Type,Unit,Diesel,Petrol,CNG,LPG,Unknown,Plug-in Hybrid Electric Vehicle,Battery Electric Vehicle
Vans,Class I (up to 1.305 tonnes),miles,0.22875,0.29318,0,0,0,0,0
,Class II (1.305 to 1.74 tonnes),miles,0.28013,0.31534,0,0,0,0,0
,Class III (1.74 to 3.5 tonnes),miles,0.40792,0.50605,0,0,0,0,0
,Average (up to 3.5 tonnes),miles,0.37224,0.324,0.3735,0.41046,0.37075,0,0
