"Activity","Type","Unit","Diesel","Petrol","Hybrid","CNG","LPG","Unknown","Plug-in Hybrid Electric Vehicle","Battery Electric Vehicle"
"Cars (by size)","Small car","km",0.13931,0.1408,0.1015,0,0,0.14037,0.02163,0
"","","miles",0.2242,0.2266,0.16336,0,0,0.22591,0.03481,0
"","Medium car","km",0.16716,0.17819,0.10904,0.1566,0.17607,0.17246,0.06144,0
"","","miles",0.26902,0.28676,0.17549,0.25203,0.28336,0.27754,0.09887,0
"","Large car","km",0.20859,0.27224,0.15244,0.23845,0.26914,0.22612,0.07082,0
"","","miles",0.3357,0.43812,0.2453,0.38375,0.43314,0.36389,0.11397,0
"","Average car","km",0.16983,0.16391,0.11898,0.17504,0.19704,0.16664,0.06588,0
"","","miles",0.27332,0.26379,0.19147,0.2817,0.3171,0.26817,0.10601,0
