"Activity","Type","Unit"
"HGVs refrigerated (all diesel)","Rigid (>3.5 - 7.5 tonnes)","km"
"","","miles"
"","Rigid (>7.5 tonnes-17 tonnes)","km"
"","","miles"
"","Rigid (>17 tonnes)","km"
"","","miles"
"","All rigids","km"
"","","miles"
"","Articulated (>3.5 - 33t)","km"
"","","miles"
"","Articulated (>33t)","km"
"","","miles"
"","All artics","km"
"","","miles"
"","All HGVs","km"
"","","miles"
